,date,close,log_r,label
1870,2007-03-05,636.6,-0.009147477881497501,0.0
1871,2007-03-06,646.5,0.015431683363919646,1.0
1872,2007-03-07,649.0,0.00385951849217836,1.0
1873,2007-03-08,651.8,0.0043050496993704,1.0
1874,2007-03-09,650.27,-0.0023501051466991996,0.0
1875,2007-03-12,650.5,0.000353636695798798,1.0
1876,2007-03-13,643.8,-0.010353179087852382,0.0
1877,2007-03-14,644.7,0.0013969734518664012,1.0
1878,2007-03-15,646.6,0.002942772974757979,1.0
1879,2007-03-16,653.4,0.010461633875637588,1.0
1880,2007-03-19,654.2,0.0012236159373140154,1.0
1881,2007-03-20,658.8,0.007006883199201397,1.0
1882,2007-03-21,664.2,0.008163310639161203,1.0
1883,2007-03-22,664.0,-0.00030115946621300793,0.0
1884,2007-03-23,657.4,-0.009989488246314515,0.0
1885,2007-03-26,664.1,0.0101400793165487,1.0
1886,2007-03-27,664.41,0.0004666882531960681,1.0
1887,2007-03-28,665.55,0.0017143376931638699,1.0
1888,2007-03-29,661.5,-0.006103782938017055,0.0
1889,2007-03-30,663.79,0.0034558508388409237,1.0
1890,2007-04-02,664.0,0.00031631508258200824,1.0
1891,2007-04-03,663.95,-7.530404009692404e-05,0.0
1892,2007-04-04,674.35,0.015542418526529822,1.0
1893,2007-04-05,674.45,0.0001482799528220724,1.0
1894,2007-04-06,675.0,0.0008151469568415948,1.0
1895,2007-04-09,670.75,-0.0063162015667970195,0.0
1896,2007-04-10,677.9,0.01060329513118674,1.0
1897,2007-04-11,677.3,-0.0008854782160616637,0.0
1898,2007-04-12,676.1,-0.0017733121242260452,0.0
1899,2007-04-13,685.52,0.013836680264231127,1.0
1900,2007-04-16,690.2,0.006803736303039543,1.0
1901,2007-04-17,686.55,-0.00530235489614217,0.0
1902,2007-04-18,690.05,0.005085002966287888,1.0
1903,2007-04-19,682.95,-0.010342408285147542,0.0
1904,2007-04-20,691.95,0.013092048223038333,1.0
1905,2007-04-23,689.15,-0.004054744531491572,0.0
1906,2007-04-24,683.65,-0.008012863385356894,0.0
1907,2007-04-25,686.25,0.003795902068649326,1.0
1908,2007-04-26,674.75,-0.016899740925626183,0.0
1909,2007-04-27,681.55,0.010027364118737836,1.0
1910,2007-04-30,678.45,-0.0045588314248901085,0.0
1911,2007-05-01,673.45,-0.007397030547137362,0.0
1912,2007-05-02,673.15,-0.0004455666195806174,0.0
1913,2007-05-03,682.35,0.013574535258879195,1.0
1914,2007-05-04,688.85,0.009480817806485575,1.0
1915,2007-05-07,688.75,-0.00014518002348395953,0.0
1916,2007-05-08,685.65,-0.004511067021261361,0.0
1917,2007-05-09,680.55,-0.007465998667780305,0.0
1918,2007-05-10,665.65,-0.0221372879001569,0.0
1919,2007-05-11,670.85,0.007781558158554525,1.0
1920,2007-05-14,669.75,-0.0016410566117626146,0.0
1921,2007-05-15,672.05,0.0034282340924391974,1.0
1922,2007-05-16,662.15,-0.014840626144184021,0.0
1923,2007-05-17,657.65,-0.006819241458185132,0.0
1924,2007-05-18,661.75,0.006214966192422899,1.0
1925,2007-05-21,663.25,0.0022641519106381125,1.0
1926,2007-05-22,659.25,-0.006049167784452969,0.0
1927,2007-05-23,661.85,0.0039361189263837915,1.0
1928,2007-05-24,654.65,-0.010938202486017623,0.0
1929,2007-05-25,656.0,0.0020600472703264927,1.0
1930,2007-05-28,655.55,-0.0006862109986780496,0.0
1931,2007-05-29,656.85,0.0019811039701060906,1.0
1932,2007-05-30,653.45,-0.005189662872472134,0.0
1933,2007-05-31,660.5,0.010731104919335266,1.0
1934,2007-06-01,671.75,0.016889123533220918,1.0
1935,2007-06-04,671.15,-0.0008935885619560935,0.0
1936,2007-06-05,670.05,-0.001640322467407529,0.0
1937,2007-06-06,670.75,0.0010441528394959931,1.0
1938,2007-06-07,659.15,-0.017445363101754374,0.0
1939,2007-06-08,648.85,-0.015749561020738767,0.0
1940,2007-06-11,653.65,0.0073704748246292695,1.0
1941,2007-06-12,647.25,-0.00983942137622229,0.0
1942,2007-06-13,651.75,0.006928434181964427,1.0
1943,2007-06-14,651.95,0.0003068190558703776,1.0
1944,2007-06-15,655.35,0.005201572196073201,1.0
1945,2007-06-18,656.35,0.0015247391838615343,1.0
1946,2007-06-19,661.45,0.007740211658973095,1.0
1947,2007-06-20,654.55,-0.010486418282281917,0.0
1948,2007-06-21,651.73,-0.004317610896305446,0.0
1949,2007-06-22,654.3,0.003935596145891118,1.0
1950,2007-06-25,651.0,-0.005056319667124498,0.0
1951,2007-06-26,640.9,-0.015636203698387696,0.0
1952,2007-06-27,643.5,0.0040485885260004295,1.0
1953,2007-06-28,648.95,0.008433645097586151,1.0
1954,2007-06-29,649.65,0.0010780841949777908,1.0
1955,2007-07-02,657.25,0.011630707281245378,1.0
1956,2007-07-03,653.2,-0.0061811025136808695,0.0
1957,2007-07-04,654.2,0.0015297540079739491,1.0
1958,2007-07-05,649.5,-0.007210278993629693,0.0
1959,2007-07-06,655.9,0.009805502189035309,1.0
1960,2007-07-09,660.4,0.0068373737462836814,1.0
1961,2007-07-10,663.3,0.004381664485537229,1.0
1962,2007-07-11,660.65,-0.004003177671284774,0.0
1963,2007-07-12,666.8,0.009265952016413337,1.0
1964,2007-07-13,666.9,0.0001499587616216047,1.0
1965,2007-07-16,664.9,-0.003003456229851764,0.0
1966,2007-07-17,664.9,0.0,0.0
1967,2007-07-18,673.0,0.01210867623631895,1.0
1968,2007-07-19,677.5,0.006664223109128287,1.0
1969,2007-07-20,683.4,0.00867078692733525,1.0
1970,2007-07-23,681.6,-0.0026373641660857317,0.0
1971,2007-07-24,681.0,-0.0008806693655936115,0.0
1972,2007-07-25,674.9,-0.008997774400151037,0.0
1973,2007-07-26,662.9,-0.01794038250201524,0.0
1974,2007-07-27,661.2,-0.0025677833004769113,0.0
1975,2007-07-30,665.0,0.005730674708985362,1.0
1976,2007-07-31,664.3,-0.0010531859846585334,0.0
1977,2007-08-01,666.9,0.0039062549670649815,1.0
1978,2007-08-02,665.55,-0.0020263431452329783,0.0
1979,2007-08-03,673.0,0.011131563151700163,1.0
1980,2007-08-06,672.01,-0.0014721082799180607,0.0
1981,2007-08-07,672.4,0.0005801801696510012,1.0
1982,2007-08-08,674.8,0.0035629491373523337,1.0
1983,2007-08-09,662.1,-0.01899974874101229,0.0
1984,2007-08-10,672.8,0.01603150672793774,1.0
1985,2007-08-13,669.5,-0.004916943527511819,0.0
1986,2007-08-14,669.2,-0.00044819601855738966,0.0
1987,2007-08-15,667.6,-0.0023937773249889105,0.0
1988,2007-08-16,652.01,-0.023629292555331638,0.0
1989,2007-08-17,657.8,0.008841034522607316,1.0
1990,2007-08-20,657.11,-0.0010495015831244459,0.0
1991,2007-08-21,657.3,0.00028910309769880627,1.0
1992,2007-08-22,660.8,0.005310686937237463,1.0
1993,2007-08-23,660.38,-0.000635795295338859,0.0
1994,2007-08-24,668.2,0.011772103011226775,1.0
1995,2007-08-27,667.6,-0.0008983381349754183,0.0
1996,2007-08-28,662.5,-0.0076686339273033255,0.0
1997,2007-08-29,667.6,0.0076686339273033255,1.0
1998,2007-08-30,665.3,-0.0034511250398390203,0.0
1999,2007-08-31,673.4,0.0121014399791326,1.0
2000,2007-09-03,672.52,-0.0013076559162463752,0.0
2001,2007-09-04,681.65,0.013484478821411017,1.0
2002,2007-09-05,681.8,0.00022003007166393473,1.0
2003,2007-09-06,695.41,0.019765239979391502,1.0
2004,2007-09-07,701.0,0.008006287351395969,1.0
2005,2007-09-10,703.1,0.0029912421705251546,1.0
2006,2007-09-11,712.5,0.013280782937690638,1.0
2007,2007-09-12,711.6,-0.0012639563511260832,0.0
2008,2007-09-13,708.3,-0.00464822303210255,0.0
2009,2007-09-14,707.6,-0.000988770473947298,0.0
2010,2007-09-17,717.9,0.014451321296807151,1.0
2011,2007-09-18,723.5,0.007770262489101398,1.0
2012,2007-09-19,721.4,-0.002906777602100341,0.0
2013,2007-09-20,733.26,0.016306577208525574,1.0
2014,2007-09-21,731.5,-0.0024031252177847406,0.0
2015,2007-09-24,730.6,-0.0012311060989969036,0.0
2016,2007-09-25,731.7,0.0015044795288021717,1.0
2017,2007-09-26,728.8,-0.003971247944235756,0.0
2018,2007-09-27,734.43,0.007695342199409261,1.0
2019,2007-09-28,743.6,0.012408567702131279,1.0
2020,2007-10-01,747.2,0.004829631067344131,1.0
2021,2007-10-02,731.6,-0.0210989703979223,0.0
2022,2007-10-03,727.9,-0.005070240392498704,0.0
2023,2007-10-04,738.0,0.013780148476260301,1.0
2024,2007-10-05,742.7,0.006348370074777954,1.0
2025,2007-10-08,733.3,-0.012737299575496408,0.0
2026,2007-10-09,737.9,0.0062534189645671034,1.0
2027,2007-10-10,741.1,0.004327254892992016,1.0
2028,2007-10-11,747.88,0.009106968339760435,1.0
2029,2007-10-12,749.1,0.001629948656763247,1.0
2030,2007-10-15,759.4,0.013656161843865533,1.0
2031,2007-10-16,760.5,0.001447463901644852,1.0
2032,2007-10-17,754.82,-0.007496801470672665,0.0
2033,2007-10-18,768.2,0.017570805683130075,1.0
2034,2007-10-19,765.2,-0.003912878345706972,0.0
2035,2007-10-22,754.2,-0.01447965274184071,0.0
2036,2007-10-23,759.8,0.007397655929268332,1.0
2037,2007-10-24,763.95,0.005447101245198205,1.0
2038,2007-10-25,769.3,0.006978668466165239,1.0
2039,2007-10-26,785.2,0.02045745193741766,1.0
2040,2007-10-29,791.8,0.008370372269723703,1.0
2041,2007-10-30,782.1,-0.01232622506446468,0.0
2042,2007-10-31,796.59,0.01835750770943978,1.0
2043,2007-11-01,787.3,-0.01173074712658373,0.0
2044,2007-11-02,807.0,0.02471429807952763,1.0
2045,2007-11-05,806.5,-0.0006197707046853296,0.0
2046,2007-11-06,825.0,0.022679488769417055,1.0
2047,2007-11-07,831.09,0.0073547059054916986,1.0
2048,2007-11-08,833.59,0.0030035825257472837,1.0
2049,2007-11-09,832.0,-0.0019092339447110973,0.0
2050,2007-11-12,793.5,-0.04737890085474472,0.0
2051,2007-11-13,802.0,0.010655067900050774,1.0
2052,2007-11-14,811.95,0.012330154044581931,1.0
2053,2007-11-15,788.45,-0.029369769059500506,0.0
2054,2007-11-16,786.3,-0.0027305938541255514,0.0
2055,2007-11-19,781.75,-0.005803402659520174,0.0
2056,2007-11-20,803.2,0.027068752599514134,1.0
2057,2007-11-21,800.32,-0.003592101248210078,0.0
2058,2007-11-22,804.53,0.005246608290305765,1.0
2059,2007-11-23,823.8,0.02366952602242023,1.0
2060,2007-11-26,824.6,0.000970638270819002,1.0
2061,2007-11-27,812.59,-0.014671742972596213,0.0
2062,2007-11-28,804.83,-0.009595602307525652,0.0
2063,2007-11-29,793.07,-0.014719584870253044,0.0
2064,2007-11-30,783.75,-0.011821398175293929,0.0
2065,2007-12-03,794.3,0.013371131691955362,1.0
2066,2007-12-04,801.7,0.009273249409820217,1.0
2067,2007-12-05,795.15,-0.008203696946981864,0.0
2068,2007-12-06,802.42,0.009101385459500122,1.0
2069,2007-12-07,794.8,-0.009541650883762465,0.0
2070,2007-12-10,808.53,0.01712727340248943,1.0
2071,2007-12-11,796.98,-0.014388199707684457,0.0
2072,2007-12-12,813.48,0.02049175685840776,1.0
2073,2007-12-13,797.62,-0.01968904767194779,0.0
2074,2007-12-14,794.49,-0.003931894193777374,0.0
2075,2007-12-17,793.35,-0.0014359131850509854,0.0
2076,2007-12-18,802.88,0.01194077699795848,1.0
2077,2007-12-19,802.19,-0.000859775639074023,0.0
2078,2007-12-20,796.38,-0.0072690286728169795,0.0
2079,2007-12-21,811.72,0.0190789942426024,1.0
2080,2007-12-24,811.8,9.855129602875934e-05,1.0
2081,2007-12-25,807.0,-0.005930336134848169,0.0
2082,2007-12-26,824.5,0.02145347372970452,1.0
2083,2007-12-27,825.58,0.0013090276280181001,1.0
2084,2007-12-28,840.5,0.017910783220998816,1.0
2085,2007-12-31,833.92,-0.007859478352244764,0.0
2086,2008-01-01,833.7,-0.00026384907985832484,0.0
2087,2008-01-02,857.55,0.028205860961522333,1.0
2088,2008-01-03,864.93,0.008569092423705627,1.0
2089,2008-01-04,859.6,-0.006181414033440191,0.0
2090,2008-01-07,858.16,-0.0016766024791809997,0.0
2091,2008-01-08,878.16,0.023038247089886887,1.0
2092,2008-01-09,878.8,0.0007285311313935949,1.0
2093,2008-01-10,893.3,0.01636513019733865,1.0
2094,2008-01-11,895.4,0.0023480750990714228,1.0
2095,2008-01-14,904.13,0.00970260955605351,1.0
2096,2008-01-15,888.1,-0.01788880609846011,0.0
2097,2008-01-16,877.03,-0.01254314995168393,0.0
2098,2008-01-17,877.76,0.0008320084364639158,1.0
2099,2008-01-18,883.17,0.006144499805383674,1.0
2100,2008-01-21,865.0,-0.02078820062274289,0.0
2101,2008-01-22,892.34,0.031117718942137884,1.0
2102,2008-01-23,890.32,-0.0022662772088466454,0.0
2103,2008-01-24,912.85,0.024990624894349445,1.0
2104,2008-01-25,913.95,0.001204291803093227,1.0
2105,2008-01-28,928.97,0.016300580141858312,1.0
2106,2008-01-29,923.76,-0.005624147860871176,0.0
2107,2008-01-30,929.4,0.006086919007278091,1.0
2108,2008-01-31,925.99,-0.0036757811990790756,0.0
2109,2008-02-01,905.48,-0.022398245616874313,0.0
2110,2008-02-04,903.58,-0.0021005391735027246,0.0
2111,2008-02-05,888.17,-0.017201484550384727,0.0
2112,2008-02-06,900.6,0.013898041756434054,1.0
2113,2008-02-07,910.51,0.010943674216265187,1.0
2114,2008-02-08,922.99,0.013613518124238944,1.0
2115,2008-02-11,923.5,0.0005523994313190173,1.0
2116,2008-02-12,906.39,-0.01870112264302204,0.0
2117,2008-02-13,906.6,0.00023166151047693262,1.0
2118,2008-02-14,908.2,0.0017632801571014767,1.0
2119,2008-02-15,902.5,-0.0062959284568151475,0.0
2120,2008-02-18,905.2,0.002987223552346485,1.0
2121,2008-02-19,927.8,0.024660278558260806,1.0
2122,2008-02-20,944.1,0.0174159004208283,1.0
2123,2008-02-21,946.1,0.002116178971927063,1.0
2124,2008-02-22,945.2,-0.0009517263976457357,0.0
2125,2008-02-25,939.6,-0.00594229252799483,0.0
2126,2008-02-26,948.15,0.009058464801659838,1.0
2127,2008-02-27,957.84,0.010168031822170853,1.0
2128,2008-02-28,970.74,0.013377917836711717,1.0
2129,2008-02-29,974.17,0.003527159154931958,1.0
2130,2008-03-03,983.7,0.009735146118480031,1.0
2131,2008-03-04,964.01,-0.020219304517986814,0.0
2132,2008-03-05,989.8,0.02640123451706078,1.0
2133,2008-03-06,978.99,-0.010981474544040637,0.0
2134,2008-03-07,973.2,-0.005931817064378286,0.0
2135,2008-03-10,972.84,-0.0003699821217511001,0.0
2136,2008-03-11,973.3,0.0004727306448319979,1.0
2137,2008-03-12,982.93,0.00984554759926759,1.0
2138,2008-03-13,994.83,0.012033961258266501,1.0
2139,2008-03-14,1002.95,0.008129067980724436,1.0
2140,2008-03-17,1002.7,-0.0002492957408266605,0.0
2141,2008-03-18,982.24,-0.02061596285069367,0.0
2142,2008-03-19,944.2,-0.03949766956699996,0.0
2143,2008-03-20,910.2,-0.03667365252964494,0.0
2144,2008-03-21,919.5,0.010165688461834854,1.0
2145,2008-03-24,915.3,-0.004578163653642164,0.0
2146,2008-03-25,938.78,0.02532927956713049,1.0
2147,2008-03-26,954.17,0.01626069268020025,1.0
2148,2008-03-27,947.2,-0.007331588508323605,0.0
2149,2008-03-28,931.05,-0.017197282601969732,0.0
2150,2008-03-31,916.88,-0.015336379339327522,0.0
2151,2008-04-01,882.7,-0.03799121016225637,0.0
2152,2008-04-02,904.35,0.024231061577336455,1.0
2153,2008-04-03,902.9,-0.001604648290090438,0.0
2154,2008-04-04,913.79,0.011988980442223962,1.0
2155,2008-04-07,920.0,0.0067728842874288375,1.0
2156,2008-04-08,914.9,-0.005558900357597096,0.0
2157,2008-04-09,934.0,0.020661668543353606,1.0
2158,2008-04-10,928.99,-0.005378463735587147,0.0
2159,2008-04-11,925.3,-0.003979965238270822,0.0
2160,2008-04-14,924.45,-0.0009190431786230135,0.0
2161,2008-04-15,927.91,0.003735779248086324,1.0
2162,2008-04-16,944.59,0.017816225589894152,1.0
2163,2008-04-17,938.8,-0.006148506937473819,0.0
2164,2008-04-18,917.09,-0.023396850407739755,0.0
2165,2008-04-21,916.74,-0.00038171477645043694,0.0
2166,2008-04-22,915.9,-0.0009167103837368629,0.0
2167,2008-04-23,904.25,-0.012801317576734306,0.0
2168,2008-04-24,886.13,-0.020242204128156693,0.0
2169,2008-04-25,886.3,0.00019182704030207276,1.0
2170,2008-04-28,893.26,0.007822198170669203,1.0
2171,2008-04-29,870.5,-0.025809932706778227,0.0
2172,2008-04-30,877.55,0.008066174565455775,1.0
2173,2008-05-01,852.7,-0.028726148025695508,0.0
2174,2008-05-02,856.45,0.004388153195990618,1.0
2175,2008-05-05,874.2,0.020513243485219768,1.0
2176,2008-05-06,876.4,0.0025134252920970823,1.0
2177,2008-05-07,868.75,-0.00876721084230958,0.0
2178,2008-05-08,881.85,0.014966576637371887,1.0
2179,2008-05-09,884.85,0.0033961656008205665,1.0
2180,2008-05-12,882.68,-0.0024554051023146783,0.0
2181,2008-05-13,866.95,-0.017981429024197304,0.0
2182,2008-05-14,864.0,-0.0034085361866269537,0.0
2183,2008-05-15,881.65,0.020222383049877557,1.0
2184,2008-05-16,902.4,0.02326272888986125,1.0
2185,2008-05-19,905.2,0.0030980330155880864,1.0
2186,2008-05-20,919.25,0.01540220642199941,1.0
2187,2008-05-21,932.55,0.014364649202074808,1.0
2188,2008-05-22,921.85,-0.011540248867056846,0.0
2189,2008-05-23,925.1,0.0035193192608735657,1.0
2190,2008-05-26,929.1,0.004314535869993641,1.0
2191,2008-05-27,906.45,-0.024680504171589845,0.0
2192,2008-05-28,900.85,-0.006197109413967894,0.0
2193,2008-05-29,877.9,-0.025806070129545944,0.0
2194,2008-05-30,886.5,0.009748433582099203,1.0
2195,2008-06-02,891.42,0.0055345713630545745,1.0
2196,2008-06-03,880.55,-0.012268984636222946,0.0
2197,2008-06-04,880.9,0.00039739987465647886,1.0
2198,2008-06-05,877.2,-0.004209095572017318,0.0
2199,2008-06-06,902.25,0.028156626979164656,1.0
2200,2008-06-09,892.9,-0.010417050999726563,0.0
2201,2008-06-10,867.0,-0.02943561574262965,0.0
2202,2008-06-11,880.35,0.015280578891911922,1.0
2203,2008-06-12,868.2,-0.013897452806959976,0.0
2204,2008-06-13,871.55,0.0038511327953809626,1.0
2205,2008-06-16,882.4,0.012372232278418771,1.0
2206,2008-06-17,882.75,0.00039656686920253037,1.0
2207,2008-06-18,894.35,0.01305516263075912,1.0
2208,2008-06-19,898.47,0.004596119245298347,1.0
2209,2008-06-20,902.3,0.0042537423159014764,1.0
2210,2008-06-23,883.8,-0.020716266303814734,0.0
2211,2008-06-24,889.6,0.006541130799678108,1.0
2212,2008-06-25,886.38,-0.0036261709347460425,0.0
2213,2008-06-26,917.3,0.0342888199540381,1.0
2214,2008-06-27,927.8,0.011381619802032894,1.0
2215,2008-06-30,925.4,-0.002590115844744112,0.0
2216,2008-07-01,939.63,0.015260104282360132,1.0
2217,2008-07-02,945.15,0.0058574643009148275,1.0
2218,2008-07-03,934.45,-0.011385524139861936,0.0
2219,2008-07-04,933.25,-0.0012850031216187219,0.0
2220,2008-07-07,925.85,-0.00796088331086775,0.0
2221,2008-07-08,919.63,-0.0067408192474003314,0.0
2222,2008-07-09,928.57,0.009674353129268454,1.0
2223,2008-07-10,947.66,0.020350019770081218,1.0
2224,2008-07-11,964.2,0.017302953835747203,1.0
2225,2008-07-14,972.6,0.00867415599816379,1.0
2226,2008-07-15,977.5,0.00502539388983525,1.0
2227,2008-07-16,959.95,-0.018117092087356568,0.0
2228,2008-07-17,957.43,-0.0026285884394221526,0.0
2229,2008-07-18,955.0,-0.0025412708520118343,0.0
2230,2008-07-21,965.55,0.010986546686003962,1.0
2231,2008-07-22,946.4,-0.020032574502557132,0.0
2232,2008-07-23,920.85,-0.02736815612256205,0.0
2233,2008-07-24,928.05,0.0077884541034922705,1.0
2234,2008-07-25,929.85,0.0019376721709303268,1.0
2235,2008-07-28,930.63,0.0008384933411802464,1.0
2236,2008-07-29,918.9,-0.012684473650378614,0.0
2237,2008-07-30,906.1,-0.014027627278824006,0.0
2238,2008-07-31,914.07,0.008757479726804185,1.0
2239,2008-08-01,910.95,-0.003419143943125924,0.0
2240,2008-08-04,894.8,-0.017887781395718783,0.0
2241,2008-08-05,874.4,-0.023062292753645686,0.0
2242,2008-08-06,879.8,0.006156672052290091,1.0
2243,2008-08-07,873.05,-0.00770178094648255,0.0
2244,2008-08-08,856.6,-0.01902176278686607,0.0
2245,2008-08-11,823.85,-0.038982590677830053,0.0
2246,2008-08-12,812.32,-0.01409412330435611,0.0
2247,2008-08-13,826.8,0.017668476608528216,1.0
2248,2008-08-14,806.63,-0.02469775290353393,0.0
2249,2008-08-15,787.7,-0.0237477681948004,0.0
2250,2008-08-18,800.07,0.015581917130747414,1.0
2251,2008-08-19,814.2,0.017506812228853086,1.0
2252,2008-08-20,813.67,-0.0006511576707319833,0.0
2253,2008-08-21,837.0,0.0282691920913285,1.0
2254,2008-08-22,823.05,-0.016807118316381597,0.0
2255,2008-08-25,821.95,-0.001337386217574732,0.0
2256,2008-08-26,824.9,0.0035826009111668,1.0
2257,2008-08-27,826.9,0.002421601861435363,1.0
2258,2008-08-28,834.05,0.008609583871943549,1.0
2259,2008-08-29,831.15,-0.0034830686185962634,0.0
2260,2008-09-01,817.7,-0.016314762813537165,0.0
2261,2008-09-02,805.35,-0.015218555631243191,0.0
2262,2008-09-03,801.3,-0.005041556752662935,0.0
2263,2008-09-04,796.45,-0.00607105604337832,0.0
2264,2008-09-05,803.5,0.008812832436920104,1.0
2265,2008-09-08,802.3,-0.0014945824179566358,0.0
2266,2008-09-09,777.25,-0.031720553820747455,0.0
2267,2008-09-10,752.45,-0.03242749970613534,0.0
2268,2008-09-11,746.47,-0.007979120602885637,0.0
2269,2008-09-12,765.5,0.025173786467896697,1.0
2270,2008-09-15,786.65,0.0272542075886939,1.0
2271,2008-09-16,779.75,-0.008810067198520066,0.0
2272,2008-09-17,863.85,0.1024257871328782,1.0
2273,2008-09-18,850.84,-0.015175045825341016,0.0
2274,2008-09-19,873.55,0.026341272125003812,1.0
2275,2008-09-22,897.0,0.026490493138342508,1.0
2276,2008-09-23,892.15,-0.005421582181358353,0.0
2277,2008-09-24,882.63,-0.010728193136989361,0.0
2278,2008-09-25,877.9,-0.005373394808285248,0.0
2279,2008-09-26,878.75,0.0009677511927117521,1.0
2280,2008-09-29,909.5,0.03439455483330178,1.0
2281,2008-09-30,870.95,-0.04331042803470542,0.0
2282,2008-10-01,870.8,-0.0001722405630788515,0.0
2283,2008-10-02,836.4,-0.04030536180591415,0.0
2284,2008-10-03,835.5,-0.001076619519030153,0.0
2285,2008-10-06,859.75,0.02861130127692757,1.0
2286,2008-10-07,887.1,0.03131606621416605,1.0
2287,2008-10-08,907.62,0.022868073275621015,1.0
2288,2008-10-09,913.25,0.006183876873229188,1.0
2289,2008-10-10,849.85,-0.07194980235203108,0.0
2290,2008-10-13,833.05,-0.019966198948282887,0.0
2291,2008-10-14,836.7,0.00437191892647526,1.0
2292,2008-10-15,846.9,0.012117040626000275,1.0
2293,2008-10-16,804.6,-0.05123736441186555,0.0
2294,2008-10-17,783.35,-0.02676566467619157,0.0
2295,2008-10-20,796.9,0.01714960556420575,1.0
2296,2008-10-21,771.65,-0.032198121056861595,0.0
2297,2008-10-22,730.45,-0.05487029676831767,0.0
2298,2008-10-23,721.45,-0.012397706835257871,0.0
2299,2008-10-24,734.75,0.018267229555761766,1.0
2300,2008-10-27,730.8,-0.005390480795175456,0.0
2301,2008-10-28,746.95,0.021858423984475017,1.0
2302,2008-10-29,754.95,0.01065327340215294,1.0
