lgrau,y,m,d,lgrpf,lgm3,lgm1
-0.001623742,1994,7,28,0.006863833,0,0
-0.003491947,1994,7,29,0.011489369,0,0
-0.000169679,1994,8,1,0.005315788,0,0
-0.004377948,1994,8,2,-0.00875236,0,0
-0.001775087,1994,8,3,-0.000863409,0,0
-0.001091554,1994,8,4,0.000863409,0,0
0.000919385,1994,8,5,-0.018277192,0,0
-0.000804356,1994,8,8,0.002466952,0,0
0.001205976,1994,8,9,-0.002691917,0,0
-0.00040162,1994,8,10,-0.007718976,0,0
-0.000804356,1994,8,11,-0.006926694,0,0
0.000689539,1994,8,12,-0.014434433,0,0
-0.001841209,1994,8,15,0.003594182,0,0
-0.000346097,1994,8,16,-0.011362652,0,0
0.001037466,1994,8,17,0.009209715,0,0
0.00395415,1994,8,18,-0.009454733,0,0
0.00131009,1994,8,19,-0.003444847,0,0
0.000909042,1994,8,22,-0.017903788,0,0
-0.001421215,1994,8,23,0.00562698,0,0
0.002894361,1994,8,24,0.010047747,0,0
-0.000679293,1994,8,25,0.000744292,0,0
0,1994,8,26,-0.009523284,0,0
0,1994,8,29,0.012241495,0,0
0.00372303,1994,8,30,-0.004456881,0,0
-0.012883285,1994,3,9,-0.0901192,0,0
0.005976097,1994,3,10,-0.001226821,0,0
0.006963353,1994,3,11,0.009117784,0,0
-0.000168516,1994,3,14,0.001501192,0,0
0.000673673,1994,3,15,0.010072766,0,0
-0.001798789,1994,3,16,0.006683821,0,0
-0.002372274,1994,3,17,-0.006976768,0,0
0.003553569,1994,3,18,0.001754728,0,0
-0.000112366,1994,3,21,0.014070936,0,0
0.003023723,1994,3,22,-0.00483028,0,0
-0.00100557,1994,3,23,-0.00865732,0,0
0.002398345,1994,3,24,0.005215073,0,0
0.001000039,1994,3,25,0.001437586,0,0
-0.001556613,1994,9,19,0.055941942,0,0
0.004432746,1994,9,20,0.000756391,0,0
0.001101153,1994,9,21,-0.000504114,0,0
-0.001321719,1994,9,22,0.011203402,0,0
0.002200635,1994,9,23,0.003914794,0,0
0.00010974,1994,9,26,-0.003914794,0,0
0,1994,9,27,-0.002959429,0,0
0.000493485,1994,9,28,0.00320514,0,0
-0.000603225,1994,9,29,0.007307427,0,0
-0.000933908,1994,9,30,0.009792042,0,0
-0.001873862,1994,10,3,-0.00474903,0,0
-0.000773947,1994,10,4,-0.002634273,0,0
0.001381081,1994,10,5,-0.001684713,0,0
-0.001879348,1994,10,6,0.005749156,0,0
0,1994,10,7,0.000237904,0,0
-0.000887221,1994,10,10,-0.00646961,0,0
-0.003959058,1994,10,11,-0.007057897,0,0
0.000279991,1994,10,12,-0.01269739,0,0
-0.000728353,1994,10,13,-0.001518514,0,0
0.000224239,1994,10,14,-0.004075521,0,0
0.001733936,1994,10,17,0.002297185,0,0
0.000836523,1994,10,18,0.00405412,0,0
0.001501692,1994,10,19,0.005015004,0,0
0.000499412,1994,10,20,0.002981438,0,0
-0.000666011,1994,10,21,-0.003979817,0,0
-0.001836814,1994,10,24,0.001745659,0,0
-0.000111572,1994,10,25,0.003223439,0,0
-0.000334888,1994,10,26,0.009045582,0,0
-0.008912967,1994,5,9,-0.005355717,0,0
-0.000969981,1994,5,10,-0.00294938,0,0
0.000399666,1994,5,11,0.005878864,0,0
-0.001429072,1994,5,12,0.010337971,0,0
0.002739677,1994,5,13,-0.001666246,0,0
-0.002682424,1994,5,16,-0.0035922,0,0
0.003705364,1994,5,17,-0.011451907,0,0
-0.003362003,1994,5,18,0.009765324,0,0
0.005739533,1994,11,8,0.014014546,0,0
-0.001187138,1994,11,9,-0.009929865,0,0
0.000678762,1994,11,10,0.000716855,0,0
0.001241648,1994,11,11,-0.003596166,0,0
-0.00022549,1994,11,14,-0.013943628,0,0
0.001800653,1994,11,15,0.002725966,0,0
-0.00050568,1994,11,16,-0.005219052,0,0
0.00056183,1994,11,17,0.006944891,0,0
-0.003099098,1994,11,18,-0.004451805,0,0
-0.000679116,1994,11,21,0.002231607,0,0
0.000452862,1994,11,22,0.006383188,0,0
0.001017216,1994,11,23,0.00796893,0,0
-0.000790962,1994,11,28,-0.000718436,0,0
-0.000905724,1994,11,29,-0.001680987,0,0
-0.000113348,1994,11,30,0,0,0
-0.003414282,1994,12,1,-0.005569507,0,0
-0.00125866,1994,12,2,-0.020714321,0,0
-0.002758894,1994,12,5,-0.003593474,0,0
-0.000981326,1994,12,6,0.002313501,0,0
0.001442361,1994,12,7,-0.001798323,0,0
-0.000922559,1994,12,8,0.006388678,0,0
0.000346189,1994,12,9,0.000253603,0,0
0.000749132,1994,12,12,-0.005613755,0,0
0.002239672,1994,12,13,0,0,0
0.001600877,1994,12,14,0.002049771,0,0
-0.001486332,1994,12,15,-0.006697438,0,0
0.001315092,1994,12,16,0.000778073,0,0
-0.001315092,1994,12,19,0.003869593,0,0
0.00308133,1994,12,20,0.001794078,0,0
0.000170546,1994,12,21,0.00102187,0,0
-0.000568746,1994,12,22,0.001782507,0,0
0,1994,12,23,0.006557416,0,0
0,1994,12,27,0.007199102,0,0
0.000227588,1994,12,28,0.003677367,0,0
0.001703118,1994,12,29,-0.001712231,0,0
0,1994,12,30,0.000979244,0,0
0.004901605,1994,9,6,-0.003437057,0,0
0.002346637,1994,9,7,0.004658015,0,0
0.002001361,1994,9,8,-0.00342737,0,0
-0.00083278,1994,9,9,-0.003454633,0,0
0.000388829,1994,9,12,-0.003482334,0,0
-0.001668868,1994,9,13,-0.006795822,0,0
0.000779603,1994,9,14,-0.01052731,0,0
-0.002566826,1994,9,15,-0.000259979,0,0
0.002232881,1994,9,16,0.003367645,0,0
-0.003690435,1994,9,2,0.017449986,0,0
-0.002477828,1994,11,1,0.02784277,0,0
0.001409591,1994,8,31,-0.02685236,0,0
0.00028137,1994,9,1,-0.002231607,0,0
-0.002482334,1994,11,4,0.030939929,0,0
-0.001246508,1994,11,7,-0.008651105,0,0
0.001303083,1994,11,2,0.012568885,0,0
-5.66E-05,1994,11,3,-0.00068881,0,0
0.006012064,1994,10,27,-0.017585175,0,0
-0.001621234,1994,10,28,0.001910039,0,0
-0.004334256,1994,10,31,-0.00095397,0,0
0.002088094,1995,7,27,-0.01704289,0.023520061,-0.003998206
0.001124533,1995,7,12,0,0,0
0.00279866,1995,7,13,-0.00600071,0,0
-0.003585527,1995,7,26,0.006248949,0,0
0.002691917,1995,7,14,-0.004490161,0,0
-0.006080447,1995,7,28,0.002749499,0,0
0.000396694,1995,7,31,0.003227124,0,0
-0.000566816,1995,8,1,0.003448755,0,0
0.00451395,1995,7,20,-0.017268953,0,0
-0.001011556,1995,7,21,-0.005653617,0,0
0.000786969,1995,7,24,0.002321746,0,0
5.62E-05,1995,7,25,0.001284516,0,0
-0.003608804,1995,8,14,0.01388447,0,0
0.003215548,1995,8,15,-0.000248523,0,0
-0.004917554,1995,8,16,0.001984216,0,0
0.002663522,1995,8,17,0.002713578,0,0
0.000169459,1995,8,18,0.005133853,0,0
-0.002094626,1995,8,2,-0.002192796,0,0
0.006477504,1995,7,17,-0.01440331,0,0
0.001339727,1995,7,18,0.003771032,0,0
0.000946479,1995,7,19,-0.000500916,0,0
-0.006669083,1995,8,8,0.011377385,0,0
-0.000112965,1995,8,9,-0.000244191,0,0
-0.00039561,1995,8,10,0.002678584,0,0
-0.000565782,1995,8,11,-0.000728886,0,0
0.00067885,1995,7,6,-0.012081636,0,0
0.001805097,1995,7,7,-0.005789001,0,0
5.63E-05,1995,7,10,0.005038276,0,0
-0.001183595,1995,7,11,-0.000501205,0,0
-0.002660745,1995,9,8,0.027213029,0,0
-0.000340846,1995,9,11,0.000705979,0,0
0.002154187,1995,8,3,-0.018003178,0,0
0,1995,8,4,-0.000245156,0,0
0.000113083,1995,8,7,-0.001473851,0,0
0.001016422,1995,9,15,0.030176422,0,0
0.000450981,1995,9,18,0.000229482,0,0
-0.000620219,1995,9,19,0.0004586,0,0
-0.000395147,1995,9,20,-0.005999913,0,0
-0.001244236,1995,9,21,-0.02708479,0,0
0.00011326,1995,9,22,-0.007735412,0,0
-0.000850169,1995,9,25,0.005503806,0,0
0.001189771,1995,9,26,-0.003494342,0,0
-5.66E-05,1995,9,27,0.005973199,0,0
-0.00028302,1995,9,28,0.0046712,0,0
-0.000453216,1995,9,12,0.021002947,0,0
0.002035759,1995,9,13,-0.002336178,0,0
0.000225608,1995,9,14,0.007201625,0,0
-0.002942079,1995,10,4,-0.037265251,0,0
0.000850724,1995,10,5,-0.010931021,0,0
-0.000226697,1995,10,6,0.004099565,0,0
0.001640877,1995,10,9,0.00708242,0,0
0.000677174,1995,10,10,0.002751083,0,0
-0.000677174,1995,10,11,-0.003253157,0,0
-5.65E-05,1995,10,12,-0.004291233,0,0
-0.000734895,1995,10,13,0.007295011,0,0
5.66E-05,1995,10,16,0.004467068,0,0
-0.000509436,1995,10,17,0.002216421,0,0
0.000679116,1995,9,29,-0.003452672,0,0
-0.000849061,1995,10,2,0.002468992,0,0
-0.001191481,1995,10,3,-0.001974069,0,0
0.008105264,1995,6,27,0.005162916,0,0
-0.001284483,1995,6,28,0.004860649,0,0
-0.001063967,1995,6,29,-0.010023566,0,0
-0.000280425,1995,6,30,-0.003975263,0,0
-0.003153196,1995,7,5,-0.005526089,0,0
0.007562881,1995,5,5,0.073114219,0,0
0,1995,5,8,-0.000855332,0,0
-0.003233115,1995,5,9,-0.014804453,0,0
-0.005518142,1995,5,10,0.003089506,0,0
0.000509702,1995,5,11,-0.007541565,0,0
0.001074077,1995,5,12,0.002454278,0,0
-0.000960891,1995,5,15,0.008373263,0,0
0.000113156,1995,5,16,0.003910632,0,0
-0.001076179,1995,5,17,-0.002603172,0,0
0.000113408,1995,5,18,0.000869459,0,0
0,1995,5,19,0.001300933,0,0
-0.001647316,1995,5,22,-0.005446453,0,0
0.000511905,1995,5,23,-0.000877806,0,0
0.001248789,1995,5,24,-0.007981134,0,0
0.003050071,1995,5,25,-0.003369253,0,0
-0.000337841,1995,5,26,-0.013046981,0,0
0.000281552,1995,5,30,0.002086287,0,0
-0.00163555,1995,5,31,0.00253637,0,0
-0.000905016,1995,6,1,0.000229846,0,0
0.000735469,1995,6,2,0.005480129,0,0
-0.001018674,1995,6,5,0.0024888,0,0
0.001075197,1995,6,6,-0.004307838,0,0
0.001917418,1995,6,7,0.001592074,0,0
-0.000957651,1995,6,8,-0.005023441,0,0
0.00151999,1995,6,9,-0.00253368,0,0
0.001234589,1995,6,12,0.001383839,0,0
-0.000560742,1995,6,13,0.00114984,0,0
0.000840841,1995,6,14,0.003203451,0,0
0.000839217,1995,6,15,-0.002515005,0,0
0.003118825,1995,6,16,-0.002299076,0,0
-0.00088881,1995,6,19,-0.014532526,0,0
0.000277948,1995,6,20,-0.00503466,0,0
-5.56E-05,1995,6,21,-0.013469473,0,0
-0.001168731,1995,6,22,0.000993809,0,0
-0.000501849,1995,6,23,-0.000248239,0,0
-0.00022323,1995,6,26,0.003708771,0,0
-0.001565833,1995,12,20,0.03156875,0,0
0.000503919,1995,12,21,-0.000228998,0,0
0,1995,12,22,0.0041036,0,0
0,1995,12,26,0.002939781,0,0
-0.001120616,1995,12,27,0.005152897,0,0
-5.61E-05,1995,12,28,-0.003129258,0,0
0,1995,12,29,0.004241409,0,0
-0.007356304,1995,1,12,-0.042683044,0,0
-0.002174051,1995,1,13,-0.004929616,0,0
-0.001206135,1995,1,16,0.008833413,0,0
0.002580486,1995,1,17,0.010557955,0,0
0.003190005,1995,1,18,0.009612308,0,0
-0.000795307,1995,1,19,-0.000928476,0,0
0.002211887,1995,1,20,-0.000930465,0,0
-0.00170045,1995,1,23,-0.013000261,0,0
-0.001194289,1995,1,24,0.006903154,0,0
0.000170814,1995,1,25,0,0,0
-0.000113869,1995,1,26,-0.003556895,0,0
-0.003372623,1995,1,27,-0.006960381,0,0
-0.002878802,1995,1,30,0.003374114,0,0
-0.001156885,1995,1,31,0.007143162,0,0
0.001561068,1995,2,1,0.003059253,0,0
-0.000404183,1995,2,2,0.000468747,0,0
-0.000288933,1995,2,3,0.005585858,0,0
-0.001331571,1995,2,6,-0.004416198,0,0
0,1995,2,7,-0.003047693,0,0
0.000115951,1995,2,8,-0.003780607,0,0
0.002312543,1995,2,9,-0.001426256,0,0
-0.000230701,1995,2,10,0.005206863,0,0
-0.002197793,1995,2,13,-0.004493149,0,0
0.001736023,1995,2,14,0.001186922,0,0
0.000692471,1995,2,15,0.002364157,0,0
0.000172945,1995,2,16,0.003989764,0,0
0.001725676,1995,2,17,0.007412139,0,0
0.000459024,1995,2,21,-0.00114984,0,0
0.000630368,1995,2,22,-0.005328834,0,0
0.000343452,1995,2,23,-0.00468752,0,0
0.005910406,1995,8,21,-0.004262466,0,0
-0.000734417,1995,8,22,0.006846861,0,0
-0.00147257,1995,8,23,-0.012837225,0,0
0.001416025,1995,8,24,-0.003391051,0,0
-0.001019072,1995,8,25,0,0,0
0,1995,8,28,-0.000973755,0,0
-0.000113378,1995,8,29,0,0,0
-0.001533507,1995,8,30,-0.000731752,0,0
0.000795828,1995,8,31,0.001218902,0,0
-0.000966552,1995,9,1,0.004841683,0,0
-0.002397216,1995,9,5,0.012809176,0,0
0.00074341,1995,9,6,-0.005173033,0,0
0.001596882,1995,9,7,-0.00213413,0,0
0.00531842,1995,3,15,-0.003820097,0,0
-0.00276424,1995,3,16,0.001197394,0,0
-0.001190082,1995,3,17,0.002384929,0,0
-0.000511035,1995,3,20,0.007077199,0,0
0.000794684,1995,3,21,-0.003052637,0,0
-0.000737872,1995,3,22,0.012312998,0,0
0.001361248,1995,3,23,-0.000917201,0,0
-0.001531704,1995,3,24,-0.003225544,0,0
0.000113645,1995,3,27,0.006655105,0,0
-0.000568523,1995,3,28,-0.000455713,0,0
0.001476614,1995,3,29,0.003858403,0,0
0.000453335,1995,3,30,-0.001584605,0,0
0.009633958,1995,3,31,0.000453335,0,0
0.000332241,1995,4,3,-0.003183325,0,0
-0.000664737,1995,4,4,0.003409815,0,0
0.000387887,1995,4,5,0.008520248,0,0
0.001492897,1995,4,6,0.004637819,0,0
-0.000331312,1995,4,7,-0.002202309,0,0
-0.00421864,1995,4,10,-0.001769924,0,0
0.000780203,1995,4,11,0.006381944,0,0
5.57E-05,1995,4,12,-0.007269618,0,0
-0.000947451,1995,4,13,-0.008977983,0,0
0,1995,4,17,0.012958307,0,0
0.004053926,1995,4,18,0.006987292,0,0
0.002974631,1995,4,19,0.007728628,0,0
-0.002477442,1995,4,20,0.002334352,0,0
-0.003269763,1995,4,21,-0.002334352,0,0
0.000333645,1995,4,24,-0.006215028,0,0
-0.007852626,1995,10,18,-0.05786862,0,0
-0.002156157,1995,10,19,-0.007211468,0,0
0,1995,10,20,0.001251931,0,0
0.000909161,1995,10,23,-0.004018948,0,0
-5.68E-05,1995,10,24,0.002767017,0,0
0.000170278,1995,10,25,0,0,0
0.000283649,1995,10,26,0.006470983,0,0
-0.000340401,1995,10,27,-0.000989282,0,0
-0.000511102,1995,10,30,0.001976315,0,0
0.000567854,1995,10,31,0.000492677,0,0
-0.000795203,1995,11,1,0.002455035,0,0
0.00011369,1995,11,2,0.005836072,0,0
0.000568002,1995,11,3,-0.000967249,0,0
-0.000397524,1995,11,6,-0.005603878,0,0
0.002944381,1995,11,7,-0.001473851,0,0
0,1995,11,8,0.00416299,0,0
0.000225666,1995,11,9,0.00048715,0,0
0.004935218,1995,11,10,-0.000243507,0,0
-0.001228557,1995,11,13,-0.000731341,0,0
-0.002748886,1995,11,14,0.000487697,0,0
-0.000619496,1995,11,15,0.00267259,0,0
-0.000112731,1995,11,16,0.00625241,0,0
0.001294638,1995,11,17,0.008979205,0,0
-5.62E-05,1995,11,20,-0.012094158,0,0
0,1995,11,21,-0.002169669,0,0
-0.002197823,1995,11,22,-0.000241745,0,0
0.000282394,1995,11,27,0.010039175,0,0
0.004828663,1995,11,28,-0.001183042,0,0
-0.00044692,1995,11,29,-0.001661692,0,0
-0.000783218,1995,11,30,-0.001906894,0,0
-0.001795535,1995,12,1,0.005931456,0,0
-0.000337491,1995,12,4,0.00468752,0,0
0.000730899,1995,12,5,0.000931463,0,0
0.002073544,1995,12,6,0.002319955,0,0
-0.000671416,1995,12,7,-0.000926495,0,0
0.001118452,1995,12,8,0.005529554,0,0
0.000892692,1995,12,11,-0.007155691,0,0
-0.000892692,1995,12,12,0.001626138,0,0
-0.001342488,1995,12,13,0.006215824,0,0
-0.00213413,1995,12,14,0.002507086,0,0
0.000562631,1995,12,15,0.008996582,0,0
0.001123079,1995,12,18,0.003547091,0,0
0.001008294,1995,12,19,-0.012316472,0,0
-0.00813267,1995,1,3,-0.039941407,0,0
-0.006085389,1995,1,4,0.000994948,0,0
-0.000347019,1995,1,5,0.005922289,0,0
-0.000115735,1995,1,6,-0.001227168,0,0
-0.003253157,1995,1,9,-0.006687301,0,0
0.001978036,1995,1,10,-0.00074943,0,0
0.001737875,1995,1,11,0.008663899,0,0
0.006655105,1995,3,10,0.004631868,0,0
0.004643694,1995,3,13,0.006737113,0,0
-0.000902196,1995,3,14,-0.00601026,0,0
-0.010280991,1995,3,1,0.009103031,0,0
0.002363278,1995,2,24,0.008683832,0,0
-0.002478889,1995,2,27,-0.000697662,0,0
0.000924031,1995,2,28,-0.003974728,0,0
0.006413748,1995,3,7,0.003275944,0,0
-0.008321721,1995,3,2,-0.006576786,0,0
0.002887607,1995,3,3,0.006576786,0,0
0.001838043,1995,3,6,-0.000933465,0,0
0.012318832,1995,4,25,0.038002657,0,0
-0.011002527,1995,3,8,-0.044119582,0,0
0.001027376,1995,3,9,-0.007407678,0,0
0.009975151,1995,4,28,0.053449393,0,0
-0.002850775,1995,5,1,0.002549681,0,0
0.001902595,1995,4,26,-0.007478811,0,0
-0.002857027,1995,4,27,0.005993316,0,0
0.004195034,1995,5,4,-0.00298632,0,0
-0.001729037,1995,5,2,-0.00430211,0,0
0.000167627,1995,5,3,-0.004345154,0,0
0.007970961,1996,1,5,0.008004658,0.025758214,0.005866021
0.006856565,1996,1,22,-0.036659764,0,0
0.001562891,1996,1,23,-0.013261931,0,0
-0.001239072,1996,1,24,0.005258445,0,0
-0.006413175,1996,1,8,0.04466325,0,0
-0.002250662,1996,1,9,-0.006696541,0,0
0.014451658,1996,2,8,-0.050499939,0,0
0.000106458,1996,2,9,0.000488795,0,0
-0.003741637,1996,2,12,0.00461632,0,0
0.002248848,1996,1,25,-0.007311528,0,0
-0.000106824,1996,1,26,0.001472186,0,0
-0.007000559,1996,1,10,0.045095624,0,0
-0.001087096,1996,1,11,-0.01987758,0,0
0.000652584,1996,1,12,-0.012663911,0,0
-0.004424091,1996,1,15,0.003082638,0,0
0.002244987,1996,1,16,-0.007868301,0,0
0.000109215,1996,1,17,0.011163776,0,0
-0.000218458,1996,1,18,0.01520762,0,0
0.001744595,1996,1,19,-0.005468628,0,0
-0.010964693,1996,1,2,0.019504501,0,0
0.004717321,1996,1,3,0.001750308,0,0
0.000937346,1996,1,4,0.000436477,0,0
0.00449312,1996,3,1,-0.010374999,0,0
-0.005099407,1996,3,4,-0.005395032,0,0
0.011753111,1996,1,29,-0.041505797,0,0
0.002195439,1996,1,30,0.00272908,0,0
-0.00106956,1996,1,31,0.004429104,0,0
0.003785074,1996,2,1,-0.000735054,0,0
0.005695055,1996,2,2,0.002201441,0,0
0.000314213,1996,2,5,-0.006390413,0,0
-0.002625413,1996,2,6,0.003698244,0,0
0.00199676,1996,2,7,0.001225783,0,0
-0.019844044,1996,3,15,0.093271614,0,0
-0.001869828,1996,3,18,0.024571154,0,0
0.001210808,1996,3,19,0.019524191,0,0
-0.000219896,1996,3,20,-0.023461271,0,0
0.000988656,1996,3,21,-0.039607203,0,0
-0.0024207,1996,3,5,-0.032327541,0,0
0,1996,3,6,0.01421176,0,0
0.000330891,1996,3,7,-0.008251843,0,0
0.003185683,1996,3,8,-0.004406882,0,0
-0.00115074,1996,3,11,0.006593666,0,0
0.000548352,1996,3,12,0.011834369,0,0
0.000273916,1996,3,13,0.002539741,0,0
-0.001096704,1996,3,14,0.012070293,0,0
-0.000934381,1996,4,3,0.022204554,0,0
-0.00099154,1996,4,4,0.009261184,0,0
0,1996,4,8,0.005312537,0,0
0.002803506,1996,4,9,0.000565365,0,0
-0.001922025,1996,4,10,0.021135486,0,0
0.003453543,1996,3,22,-0.042560265,0,0
0.000218348,1996,3,25,0.008813494,0,0
0.002177465,1996,3,26,-0.004090716,0,0
0.000488429,1996,3,27,-0.007900072,0,0
-0.001793597,1996,3,28,-0.007640563,0,0
-0.002567373,1996,3,29,0.001215377,0,0
-0.002362243,1996,4,1,0.015693116,0,0
0.000165225,1996,4,2,0.008500697,0,0
-0.014387303,1996,10,16,0.044857358,0,0
-0.001025758,1996,10,17,0.004292331,0,0
-0.000685187,1996,10,18,0.006275796,0,0
0.001141379,1996,10,21,0.002183655,0,0
0.002670492,1996,10,22,-0.002857764,0,0
0.000169901,1996,10,23,-0.015276109,0,0
-0.000566594,1996,10,24,-0.006157813,0,0
-0.000510568,1996,10,25,0.006157813,0,0
0.00039716,1996,10,28,-0.000174731,0,0
-0.001363206,1996,10,29,-0.009005819,0,0
-0.002281563,1996,10,30,-0.001071891,0,0
-0.000228817,1996,10,31,-0.016961798,0,0
-0.002179795,1996,11,1,-0.005992947,0,0
0.001263319,1996,11,4,-0.004549613,0,0
0.000687538,1996,11,5,-0.002867903,0,0
-0.001491043,1996,11,6,0.000958073,0,0
0.00068881,1996,11,7,0.000955964,0,0
-0.000516505,1996,11,8,0.015937481,0,0
0.002690556,1996,11,11,-0.004069228,0,0
0.001594997,1996,11,12,-0.000371827,0,0
0.00192894,1996,11,13,0.014090419,0,0
-0.000679825,1996,11,14,0.005190476,0,0
-0.004273185,1996,11,15,-0.004291129,0,0
-0.000171805,1996,11,18,-0.005242328,0,0
-0.00103226,1996,11,19,0.010954463,0,0
0.00103226,1996,11,20,-0.013142349,0,0
-0.002412434,1996,11,21,0.001459815,0,0
0,1996,11,22,-0.001642637,0,0
-0.001847082,1996,11,25,-0.004780597,0,0
-0.002203662,1996,11,26,0.002396876,0,0
-0.000581774,1996,11,27,0.002383721,0,0
-0.002627672,1996,12,2,0.018788067,0,0
-0.003942008,1996,12,3,0.002270598,0,0
0.004117681,1996,12,4,-0.002270598,0,0
-0.002230467,1996,12,5,0.013448859,0,0
0.001468701,1996,12,6,0.000678585,0,0
-0.001468701,1996,12,9,-0.005458604,0,0
-0.000883611,1996,12,10,-0.015374862,0,0
0,1996,12,11,-0.018901153,0,0
0.000412575,1996,12,12,0.006270178,0,0
0.000471035,1996,12,13,0.013519285,0,0
-0.000883611,1996,12,16,0.021974573,0,0
-5.90E-05,1996,12,17,-0.000506466,0,0
0.000589353,1996,12,18,0.007535663,0,0
0.000353229,1996,12,19,0.006753815,0,0
0,1996,12,20,-0.025064022,0,0
-0.000294337,1996,12,23,-0.005051005,0,0
0,1996,12,24,0.005397195,0,0
0,1996,12,26,-0.003125683,0,0
0.000764862,1996,12,27,0.005197044,0,0
-0.000176387,1996,12,30,0.002575385,0,0
0,1996,12,31,0.00931453,0,0
0.015764862,1996,7,9,-0.08301833,0,0
0.000113408,1996,7,10,0.002830607,0,0
-0.000340312,1996,7,11,0.00798725,0,0
0.001020136,1996,7,12,-0.00099041,0,0
-0.000963399,1996,7,15,0.011352192,0,0
0.001698677,1996,7,16,-0.001936225,0,0
-0.000961768,1996,7,17,-0.011403589,0,0
0.000679116,1996,7,18,-0.002397216,0,0
0.00056512,1996,7,19,-0.013839983,0,0
0.000395147,1996,7,22,0.008194479,0,0
0.000282028,1996,7,23,-0.007987721,0,0
-0.00079014,1996,7,24,-0.006875518,0,0
0.000451684,1996,7,25,0.001258218,0,0
0.000451215,1996,7,26,-0.013396681,0,0
-0.000789934,1996,7,29,0.00365588,0,0
0.000338719,1996,7,30,0.001069428,0,0
0.000563946,1996,7,31,0.001918359,0,0
0.001069483,1996,8,1,0.012989998,0,0
0.000112424,1996,8,2,0.00614868,0,0
0.003805207,1996,8,5,-0.002244421,0,0
-0.001395101,1996,8,6,-0.002050497,0,0
0.0161295,1996,2,13,-0.048207968,0,0
-0.000107725,1996,2,14,0.001146804,0,0
0.00161308,1996,2,15,0.001828611,0,0
0.000268265,1996,2,16,0.002728561,0,0
-0.002852077,1996,2,20,0.040856595,0,0
-0.005870403,1996,2,21,-0.028565476,0,0
0.003108154,1996,2,22,0.003073887,0,0
-0.001524033,1996,2,23,-0.017637615,0,0
0.000817111,1996,2,26,0.007454913,0,0
0.000543888,1996,2,27,0.006888417,0,0
-0.002125026,1996,2,28,-0.009133999,0,0
0.003373389,1996,2,29,0.005592332,0,0
-0.015054182,1996,8,23,0.050707776,0,0
0,1996,8,26,-0.006776646,0,0
0.002015291,1996,8,27,-0.001206933,0,0
-0.000335233,1996,8,28,0.003011067,0,0
-0.000559298,1996,8,29,0.008713907,0,0
-0.001738414,1996,8,30,0.001956285,0,0
0.001178395,1996,9,3,0.021885842,0,0
-0.002134682,1996,9,4,-0.002979734,0,0
0.000450279,1996,9,5,0.003721484,0,0
-0.000675594,1996,9,6,0.007530776,0,0
-0.00090243,1996,9,9,-0.002190645,0,0
-0.001697128,1996,9,10,0.007079565,0,0
0.000453216,1996,9,11,0.0111979,0,0
-0.001588331,1996,9,12,0.004364805,0,0
0.000794891,1996,9,13,-0.008596697,0,0
0,1996,9,16,-0.024042563,0,0
0.000736813,1996,9,17,0.002241525,0,0
-0.000509968,1996,9,18,0.010673876,0,0
-0.000283575,1996,9,19,-0.006409691,0,0
-0.001136154,1996,9,20,0.001657263,0,0
-0.00085407,1996,9,23,-0.004805009,0,0
0.001479322,1996,9,24,0.012817378,0,0
0.000113586,1996,9,25,0.006980362,0,0
-0.002220295,1996,9,26,-0.005359523,0,0
0.000285288,1996,9,27,0.007838177,0,0
-0.001943667,1996,9,30,-0.003901406,0,0
-0.000401249,1996,10,1,-0.004296436,0,0
0.001888364,1996,10,2,-0.001622185,0,0
0.015700452,1996,4,11,0.02269153,0,0
0.000495362,1996,4,12,-0.018379096,0,0
-0.00170863,1996,4,15,0.013553552,0,0
0.000331228,1996,4,16,-0.010347097,0,0
-0.002656921,1996,4,17,0.00353518,0,0
-0.000666778,1996,4,18,-0.015227392,0,0
0.000444632,1996,4,19,0.002363761,0,0
0.000111087,1996,4,22,0.002170573,0,0
0.000832248,1996,4,23,-0.025450233,0,0
-0.00105445,1996,4,24,-0.005777839,0,0
0.002769391,1996,4,25,-0.003895044,0,0
-0.001548683,1996,4,26,0.002341216,0,0
-0.001165147,1996,4,29,0.002135083,0,0
0.000499732,1996,4,30,-0.024493413,0,0
0.00110846,1996,5,1,-0.008063781,0,0
0.000110691,1996,5,2,0.001042224,0,0
0.001767223,1996,5,3,0.006611652,0,0
0,1996,5,6,-0.00288022,0,0
-0.000330807,1996,5,7,0.001442498,0,0
0.001211729,1996,5,8,-0.002268939,0,0
-0.002316243,1996,5,9,-0.00666876,0,0
0.000552608,1996,5,10,0.006875518,0,0
-0.002436752,1996,5,13,0.007175196,0,0
-0.000333346,1996,5,14,0.001218218,0,0
0.001664178,1996,5,15,0.001214811,0,0
-0.000332326,1996,5,16,-0.014388734,0,0
5.54E-05,1996,5,17,-0.00293585,0,0
-0.001220552,1996,5,20,0.037086614,0,0
0.000166641,1996,5,21,0.003271899,0,0
-0.000222202,1996,5,22,-0.024654433,0,0
0.000666266,1996,5,23,-0.003463779,0,0
-0.000610705,1996,5,24,0.001837206,0,0
0.001275951,1996,5,28,-0.004298967,0,0
-0.00110931,1996,5,29,-0.007260884,0,0
0.000333091,1996,5,30,-0.017502195,0,0
-0.000833206,1996,5,31,-0.003938214,0,0
0.000166769,1996,6,3,0.001973571,0,0
-0.001113005,1996,6,4,0.01272038,0,0
